wikidata_id,musicbrainz_id,name,parent_wikidata_id,parent_name,level,children_direct,descendants_total,display_rule,epoch_year,origin,group,bpm_min,bpm_max,parent_choice,wikidata_parents_raw,wikipedia_links,featured,family_shape,family_hue,wikipedia_title,description
Q5071702,5c1976f4-700b-4737-95a6-fee0fa0a8442,changa tuki,Q20502,house music,3,0,0,ring,1997,Venezuela,LATIN & BRAZILIAN HOUSE,,,auto,Latin electronic music | house music,3,,,,Raptor house,"Raptor house (also known as Changa tuki) is a lifestyle, dance and music genre derived from electronic music that originated in Caracas, Venezuela in early-1990s. It was a strong trend and present in parties until the late-2000s. The Changa culture was mainstream in Venezuela along with other genres such as reggaeton, salsa, and emo. Its dancers and supporters are known as tuki(s). The dance that accompanies it is a style of ghetto dance.

They had a particular style of clothing that mostly consisted of tight red pants, sleeveless shirts, caps that almost covered their eyes, Nike shoes in the style of the Air Jordan, and the use of hydrogen peroxide to dye their beards and tips of their hair. An urban culture that in its great majority was related to the poor classes and especially to the trickery and a kind of thug.

The creators of this style and the greatest DJs were DJ Baba and DJ Irvin, other DJs that could be mentioned were Pacheko, Pocz. Of the most remembered dancers we can mention Elber El Maestro among others."
Q627906,05247982-e44f-4c58-96f8-a5453be69f5f,electro house,Q20502,house music,3,5,6,ring,1997,Europe · Netherlands,BIG ROOM & FESTIVAL,,,single,house music,29,,,,Electro house,"Electro house is a genre of electronic dance music and a subgenre of house music characterized by heavy bass and a tempo around 125–135 beats per minute. The term has been used to describe the music of many DJ Mag Top 100 DJs, including Benny Benassi, Skrillex, Steve Aoki, Porter Robinson and Deadmau5."
Q113493820,bb55e7aa-ec06-4605-b867-ee66938713e1,French electro,Q627906,electro house,4,0,0,ring,2000,,,,,single,electro house,0,,,,,
Q2365784,60cbcb55-852b-4329-9392-30a697802b71,fidget house,Q627906,electro house,4,0,0,ring,2005,,,,,single,electro house,5,,,,,
Q1228230,7201af41-f0f5-4b21-b09b-d0bf86e7b3e6,Dutch house,Q627906,electro house,4,1,1,ring,2007,,,,,single,electro house,8,,,,,
Q130301602,54bfae60-074c-484d-90c4-260135823190,noiadance,Q1228230,Dutch house,5,0,0,ring,,,,,,auto,Brazilian funk | Dutch house,0,,,,,
Q11691380,d20c40f8-935f-43f3-80cb-b65857abb7fc,complextro,Q627906,electro house,4,0,0,ring,2008,,,,,single,electro house,5,,,,,
Q20047305,ffb5811c-7e3c-4807-82ef-4caec5167344,Melbourne bounce,Q627906,electro house,4,0,0,ring,2011,Australia,,,,single,electro house,6,,,,,
Q956717,8894628d-7f01-4936-913f-949fcf6ae91b,kwaito,Q20502,house music,3,1,1,ring,1998,South Africa,AFRICAN HOUSE,,,single,house music | music of South Africa,19,,,,Kwaito,"Kwaito is a music genre that emerged in Soweto, Johannesburg, South Africa, between the late 1980s and 1990s. It is a sound that features the use of South African sounds and samples. Kwaito songs occur at a slower tempo range than other styles of house music and often contain catchy melodic and percussive loop samples, deep bass lines and vocals. They are also very similar tempos to early 1990s NYC house tracks."
Q135369460,5144fcc9-6cc7-471f-ab78-565e57b77192,bacardi,Q956717,kwaito,4,0,0,ring,,,,,,single,kwaito,0,,,,,
Q108321657,d5c8b95a-fcf6-4c1d-b98c-a7cb4efb494f,jackin' house,Q20502,house music,3,0,0,ring,2001,,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE",,,single,house music,1,,,,Jacking (dance),"Jacking, Jackin’, or the jack is a freestyle dance move in which the dancer ripples their torso back and forth in an undulating motion. It emerged within the context of Chicago house music in the 1980s."
Q108297203,9ae2e708-136a-4954-8ec0-9ba13eae5e35,bubbling house,Q20502,house music,3,0,0,ring,2002,,EUROPEAN & ASIAN SCENES,,,single,house music,0,,,,,
Q388100,07041357-bba4-415f-8b9b-5423ae05f907,Afro house,Q20502,house music,3,1,1,ring,2005,South Africa,AFRICAN HOUSE,,,single,house music,7,,,,Afro house,"Afro house (also known as Afro-house or Afrohouse) is a sub-genre of house music mainly developed in South Africa. The genre emerged in the 1990s. This musical style fuses elements of traditional house with South African rhythms and sounds, incorporating instruments such as the saxophone, piano and synthesizers, as well as vocals in various African languages."
Q127606394,99032cf7-a4e3-40ac-b943-293b44b9a65b,3-step,Q388100,Afro house,4,0,0,ring,2018,,,,,single,Afro house,0,,,,,
Q109378734,afadfd9d-e7f3-48cc-89b7-e73eb04bc395,popcorn music,Q20502,house music,3,0,0,ring,2007,,EUROPEAN & ASIAN SCENES,,,auto,Eastern European pop | dance-pop | electronic pop | house music,3,,,,Popcorn (Romanian music style),"Popcorn is a subgenre of dance music that originated in Romania in the late 2000s. It is inspired by Europop and dance-pop, featuring house and trance rhythms as well as fast tempos. The arrangement is characterized by the use of syncopated synthesizers played in staccato and brass. Instruments such as accordions were eventually also included in several popcorn songs, which were most commonly performed in English."
Q106634944,3a50f3eb-f0fd-49e2-b51c-e79df3e025c1,festival progressive house,Q20502,house music,3,0,0,ring,2008,Sweden,BIG ROOM & FESTIVAL,,,single,house music,0,,,,,
Q15300817,d4b71a23-7dc0-4291-9a8d-a27d5dbbf9f2,big room house,Q20502,house music,3,0,0,ring,2009,,BIG ROOM & FESTIVAL,,,single,house music,15,,,,Big room house,"Big room house or simply big room is a fusion subgenre of house music (notably progressive house and electro house) that gained popularity in the early 2010s. Although the term ""big room"" started appearing in news articles circa 2007, the current state of this subgenre emerged around 2010—12 and was popularized by songs such as ""Epic"" and ""Cannonball"". From 2013 on, artists like Martin Garrix, KSHMR, Dimitri Vegas & Like Mike, Hardwell, Blasterjaxx, W&W, R3HAB and others began experimenting with this sound in their compositions.

The genre is generally set at a tempo that falls between 126 and 132 BPM. Songs typically include long buildups followed by an electro-style drop accompanied by the four on the floor kick drums typical of house music. Melodies are often simple and minimal, though a techno-inspired supersaw is frequently used."
Q109148913,640fb6e1-c2b9-40be-bbd0-4da3c4d4832c,organic house,Q20502,house music,3,0,0,ring,2009,,"DEEP, MINIMAL & ORGANIC",,,single,house music,2,,,,Organic house,"Organic house is a subgenre of house music that emphasizes acoustic instruments and natural sounds. The genre was made as a way to express a ""deeper, more meditative, and occasionally slower shades of house music"", often combining elements of Deep House, Melodic House, Electronica, and Afro House."
Q119438497,682002e1-0573-4162-8708-369aced0ef97,UK jackin',Q20502,house music,3,0,0,ring,2009,,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE",,,single,house music,0,,,,,
Q80725127,4cc411c2-ec68-4aeb-8af5-d690e96eba88,future funk,Q20502,house music,3,0,0,ring,2010,,"DEEP, MINIMAL & ORGANIC",,,auto,house music | vaporwave,4,,,,,
Q18358879,09a7573a-1bf2-4f8e-aadb-b582780746a0,outsider house,Q20502,house music,3,0,0,ring,2010,United States,"DEEP, MINIMAL & ORGANIC",,,single,house music,5,,,,Outsider house,"Outsider house (originally spawned as outsider dance, also known as raw house) is a subgenre of house music, combining elements of deep house, techno, noise, and ambient, with artists embracing lo-fi techniques rather than the polished cleanliness of mainstream deep house and other EDM genres.

The term ""outsider dance"" was coined in 2012 by the London-based DJ Ben UFO and emphasized by music journalist Scott Wilson, referring to different producers and record labels ""operating at the fringes of the fringes"" such as Laurel Halo, Anthony Naples. However, Ben UFO himself called the term ""off-the-cuff formulation"", reacting negatively to the term taking hold and circulating, stating ""I'm not exactly happy that it's now being held up as a genre, because I think this outsider thing just doesn't do justice to the artists and their music.... [outsider house artists] are my friends, we get along well and support each other""."
Q110101956,e5145fb2-e796-462d-bd53-fff2feedc996,eletrofunk,Q20502,house music,3,0,0,ring,2011,,LATIN & BRAZILIAN HOUSE,,,auto,Brazilian funk | house music,0,,,,,
Q85741139,de3f8f85-1d8a-499f-9a1e-edad65a26dad,Amapiano,Q20502,house music,3,1,1,ring,2012,South Africa,AFRICAN HOUSE,,,single,house music | music of South Africa,16,,,,Amapiano,"Amapiano is a genre of music from South Africa that became popular in the early 2020s. It is a hybrid of kwaito, deep house, gqom, jazz, soul, and lounge music characterised by synths and wide, percussive basslines. The word ""amapiano"" derives from the IsiZulu word for ""pianos""."
Q116745991,d42b567f-0952-424b-959d-bee6e5961cc0,Afropiano,Q85741139,Amapiano,4,0,0,ring,2020,,,,,auto,Afrobeats | Amapiano,0,,,,,
Q27345019,2d5cd6af-6195-4d12-9788-9a9b03ac0a12,bass house,Q20502,house music,3,1,1,ring,2012,,BASS & CLUB HOUSE,,,single,bass music (EDM) | house music,6,,,,,
Q114878571,78431be5-9128-409d-b9e4-e145f8065a25,speed house,Q27345019,bass house,4,0,0,ring,2017,,,,,single,bass house | hard dance,0,,,,,
Q85748774,47df9270-9259-4a60-ac10-086982b8622e,Brazilian bass,Q20502,house music,3,0,0,ring,2012,,LATIN & BRAZILIAN HOUSE,,,single,house music,4,,,,,
Q29973057,51183839-ce7a-4d3b-9e04-78bd9de8c8d5,gqom,Q20502,house music,3,0,0,ring,2012,South Africa,AFRICAN HOUSE,,,single,house music | music of South Africa,8,,,,Gqom,"Gqom (Zulu: [ᶢǃʱòm]), igqomu ([iᶢǃʱòmu]), gqom tech, sgubhu, 3-step or G.Q.O.M is a South African electronic dance music genre and subgenre of house music, that emerged in the early 2010s from Durban, pioneered and innovated by music producers Naked Boyz, Rudeboyz, Sbucardo, Griffit Vigo, Nasty Boyz, DJ Lag, Menzi Shabane, Distruction Boyz and Citizen Boy.

Unlike other South African electronic music, traditional gqom is typified by minimal, raw and repetitive sound with heavy bass but without the four-on-the-floor rhythm pattern.

Music industry personnel who were pivotal in accelerating the genre's international acclaim in the genre's initial developmental phases included the likes of South African rapper Okmalumkoolkat, Italian record label Gqom Oh owner Nane Kolè, as well as other South Africans, including event curator and public relations liaison Cherish Lala Mankai, Afrotainment record label owner DJ Tira, Babes Wodumo, Mampintsha and Busiswa."
Q18342587,fb56e5c9-2063-4664-9293-b4aa369d5286,tropical house,Q20502,house music,3,0,0,ring,2012,Europe,EUROPEAN & ASIAN SCENES,,,single,house music,24,,,,Tropical house,"Tropical house, also known as trop house, is a subgenre of house music, and a derivation of tropical music, with elements of dancehall and Balearic house. Artists of the genre are often featured at various summer festivals such as Tomorrowland. The genre was popularized by artists including Kygo, Thomas Jack, Klangkarussell, Klingande, Robin Schulz, Bakermat, Matoma, Lost Frequencies, Felix Jaehn, Seeb and Gryffin. Tropical house hits include Kygo's ""Firestone"", Klingande's ""Jubel"", Felix Jaehn's remix of ""Cheerleader"", Robin Schulz's remixes of ""Waves"" and ""Prayer in C"", and Lost Frequencies's remix of ""Are You With Me"".

The term ""Tropical House"" began as a joke by Australian producer Thomas Jack, but has since gone on to gain popularity among listeners. The term ""trouse"" should not be confused with tropical house, as ""trouse"" is a genre that instead combines the feeling of trance and the beats of progressive house, using electro synths."
Q20021059,593ac826-8e72-4544-abc1-53192b683751,future house,Q20502,house music,3,2,2,ring,2013,United Kingdom,BIG ROOM & FESTIVAL,,,single,house music,15,,,,Future house,"Future house is a house music genre that emerged in the 2010s in the United Kingdom, described as a fusion of deep house, UK garage and incorporating other elements and techniques of other EDM genres. It is high in energy, generally consisting of big drops, 4/4 beats and is sonically bass heavy."
Q106634926,499b4153-64ff-4f0a-ad79-97828bc898aa,future bounce,Q20021059,future house,4,0,0,ring,2015,Netherlands,,,,single,future house,1,,,,,
Q106493832,aef0ee80-631d-4487-b5af-c7306d1f676e,slap house,Q20021059,future house,4,0,0,ring,2017,Lithuania,,,,auto,Brazilian bass | future house,5,,,,,
